Price,Close,High,Low,Open,Volume,HL_PCT,PCT_change,MA7,MA21,MA50,MA200,STD21,Return,Target
2024-08-21,61175.19140625,61834.3515625,58823.4453125,59014.98828125,32731154072.0,0.05118547942924012,0.0366043133772227,59156.939732142855,59318.01655505953,61354.763125,62926.16083984375,2474.6326238612023,0.03664287570061453,-0.012967304646127387
2024-08-22,60381.9140625,61408.109375,59815.25390625,61168.31640625,27625734377.0,0.02662958634676238,-0.012856367314854652,59560.056361607145,59081.083891369046,61358.92296875,63015.1525,2073.0867234223365,-0.012967304646127387,0.061482671821355916
2024-08-23,64094.35546875,64947.0625,60372.05078125,60380.953125,42530509233.0,0.07578029335672129,0.06149956487209724,60302.94921875,59208.66908482143,61501.256015625,63122.3309375,2294.5299210519215,0.061482671821355916,0.0013205019089592707
2024-08-24,64178.9921875,64513.7890625,63619.91796875,64103.87109375,21430585163.0,0.01405017677308336,0.0011718651692678222,60974.380580357145,59375.283296130954,61651.588359375,63227.8025390625,2522.43341010381,0.0013205019089592707,0.0024081210374646833
2024-08-25,64333.54296875,64996.421875,63833.51953125,64176.3671875,18827683555.0,0.01821773814587641,0.002449122443948713,61810.03459821428,59671.310267857145,61772.1884375,63327.879140625,2724.097446729839,0.0024081210374646833,-0.022583597070127692
2024-08-26,62880.66015625,64489.70703125,62849.55859375,64342.2265625,27682040631.0,0.02609641935755938,-0.02271550868433626,62293.92131696428,60094.60565476191,61912.819453125,63415.774609375,2476.7980663172607,-0.022583597070127692,-0.05369739018896724
2024-08-27,59504.1328125,63210.796875,58116.75,62879.70703125,39103882198.0,0.08765195705196867,-0.05368304621827205,62364.11272321428,60259.83500744047,61968.80015625,63477.55927734375,2301.95533300939,-0.05369739018896724,-0.00800797843742207
2024-08-28,59027.625,60236.44921875,57890.67578125,59507.92578125,40289564698.0,0.040520747181530814,-0.008071206901339101,62057.31752232143,60450.319010416664,61989.168125,63533.841015625,1991.9664020117345,-0.00800797843742207,0.006108236397788236
2024-08-29,59388.1796875,61184.08203125,58786.2265625,59027.46875,32224990582.0,0.04078940950905672,0.006110899639415759,61915.35546875,60339.74962797619,62022.081796875,63589.31232421875,1982.963248057421,0.006108236397788236,-0.004524521990973862
2024-08-30,59119.4765625,59896.88671875,57768.53125,59388.6015625,32292756405.0,0.03684281775382683,-0.004531593486281629,61204.658482142855,60255.90978422619,62057.573046875,63635.11859375,1996.150380508388,-0.004524521990973862,-0.002530098940268344
2024-08-31,58969.8984375,59432.59375,58768.78515625,59117.48046875,12403470760.0,0.011295258052129475,-0.002496419503669699,60460.502232142855,60161.818638392855,62078.98171875,63681.25587890625,2008.5351657432268,-0.002530098940268344,-0.027885585694078285
2024-09-01,57325.48828125,59062.0703125,57217.82421875,58969.80078125,24592449997.0,0.032232020684660176,-0.027883975835353757,59459.3515625,60095.43787202381,62040.852421875,63708.74984375,2080.3386440555546,-0.027885585694078285,0.031172733823612075
2024-09-02,59112.48046875,59403.0703125,57136.02734375,57326.96875,27036454524.0,0.039677994325903854,0.031146103791681815,58921.04017857143,60083.912388392855,62007.346171875,63744.61947265625,2085.3132544932264,0.031172733823612075,-0.02844504270361159
2024-09-03,57431.0234375,59815.05859375,57425.16796875,59106.19140625,26666961053.0,0.041617477310654905,-0.028341666564779957,58624.88169642857,59932.55319940476,61858.56359375,63770.97357421875,2159.2942520725273,-0.02844504270361159,0.00941156177702851
2024-09-04,57971.5390625,58511.5703125,55673.1640625,57430.34765625,35627680312.0,0.05098338306789135,0.009423439493859716,58474.01227678572,59896.08984375,61716.05140625,63802.5162890625,2186.7782882134425,0.00941156177702851,-0.031240343288065575
2024-09-05,56160.48828125,58300.58203125,55712.453125,57971.703125,31030280656.0,0.04645512378431999,-0.03124308492101076,58012.91350446428,59829.44177827381,61556.8853125,63822.70599609375,2280.8393620820784,-0.031240343288065575,-0.03938239218868078
2024-09-06,53948.75390625,56976.109375,52598.69921875,56160.19140625,49361693566.0,0.08322278347692623,-0.039377314154842635,57274.23883928572,59593.94884672619,61356.3790625,63833.55404296875,2613.308290383356,-0.03938239218868078,0.003539165966313096
2024-09-07,54139.6875,54838.14453125,53740.0703125,53949.0859375,19061486526.0,0.020433062561412144,0.0035329896547424706,56584.208705357145,59339.697172619046,61104.9696875,63842.82810546875,2871.9838921573964,0.003539165966313096,0.012964221602682846
2024-09-08,54841.56640625,55300.859375,53653.7578125,54147.93359375,18268287531.0,0.030698717660299014,0.012809959059639208,56229.36272321428,59166.24962797619,60858.528046875,63857.8400390625,3031.789628613107,0.012964221602682846,0.039713831911113884
2024-09-09,57019.53515625,58041.125,54598.43359375,54851.88671875,34618096173.0,0.06305476512139521,0.039518211080222215,55930.37053571428,59048.444010416664,60635.82828125,63886.4128515625,3066.3076044639924,0.039713831911113884,0.011034389872275785
2024-09-10,57648.7109375,58029.9765625,56419.4140625,57020.09765625,28857630507.0,0.028546246478488052,0.011024416075883331,55961.46875,58983.48772321428,60437.0975,63920.99666015625,3081.511175367774,0.011034389872275785,-0.005300015516934153
2024-09-11,57343.171875,57991.3203125,55567.33984375,57650.2890625,37049062672.0,0.04362239537768047,-0.005327244537612764,55871.70200892857,58801.01060267857,60265.4075,63949.85701171875,3058.611103394001,-0.005300015516934153,0.013669279499548104
2024-09-12,58127.01171875,58534.359375,57330.1015625,57343.171875,33835707949.0,0.021005680779880444,0.013669279499548088,56152.63392857143,58693.63430059524,60120.505078125,63981.82587890625,3039.8596456673145,0.013669279499548104,0.04205082955798245
2024-09-13,60571.30078125,60648.0234375,57650.11328125,58130.32421875,32490528356.0,0.05200180859358405,0.041991449304744466,57098.71205357143,58525.869791666664,60016.3865625,64012.07037109375,2815.863384860628,0.04205082955798245,-0.00934732588201681
2024-09-14,60005.12109375,60656.72265625,59517.8828125,60569.1171875,16428405496.0,0.019134414564740194,-0.00931161159248983,57936.631138392855,58327.11402529762,59858.247734375,64026.66912109375,2529.6496070449584,-0.00934732588201681,-0.013703582981947293
2024-09-15,59182.8359375,60381.91796875,58696.30859375,60000.7265625,18120960867.0,0.028717468191508794,-0.013631345349594074,58556.8125,58081.84226190476,59685.637734375,64010.05935546875,2137.4551577806337,-0.013703582981947293,-0.016733367188517922
2024-09-16,58192.5078125,59205.51171875,57501.33984375,59185.2265625,32032822113.0,0.029637081146818386,-0.016773083549011716,58724.38002232143,57858.59691220238,59484.370546875,63995.02998046875,1834.5473079485157,-0.016733367188517922,0.0363626062794542
2024-09-17,60308.5390625,61316.08984375,57628.0703125,58192.5078125,38075570118.0,0.0639969291224044,0.0363626062794542,59104.35546875,57896.90197172619,59354.143046875,63984.36951171875,1878.4952996131228,0.0363626062794542,0.02223798894564699
2024-09-18,61649.6796875,61664.06640625,59218.25390625,60309.0,40990702891.0,0.0413016652580137,0.022230176051667248,59719.57087053572,58021.76171875,59263.116328125,63982.468671875,2037.7967114723162,0.02223798894564699,0.020937291974474137
2024-09-19,62940.45703125,63872.44140625,61609.8671875,61651.15625,42710252573.0,0.036724218409109846,0.020912840239715697,60407.20591517857,58190.91778273809,59229.54046875,63981.3341015625,2288.8630911871,0.020937291974474137,0.004012038411551844
2024-09-20,63192.9765625,64119.53125,62364.60546875,62941.42578125,35177164222.0,0.028139772039917223,0.003996585366913248,60781.73102678572,58384.89397321428,59186.25,63955.6469140625,2531.26543077555,0.004012038411551844,0.003194394254405042
2024-09-21,63394.83984375,63543.359375,62783.10546875,63184.33984375,14408616220.0,0.012109211555780923,0.0033315217112428533,61265.9765625,58595.60546875,59225.84546875,63953.6151171875,2756.547070175669,0.003194394254405042,0.004004601863112578
2024-09-22,63648.7109375,63993.421875,62440.7265625,63396.8046875,20183348802.0,0.024866707964165517,0.003973484960980511,61903.958705357145,58896.71130952381,59285.2178125,63941.3246484375,2949.4724353339807,0.004004601863112578,-0.005010473135318549
2024-09-23,63329.80078125,64733.55859375,62628.078125,63643.1015625,31400285425.0,0.03361879418601431,-0.004922776759117034,62637.857700892855,59097.53608630953,59389.474296875,63923.34623046875,3104.404423232932,-0.005010473135318549,0.01535087678718594
2024-09-24,64301.96875,64695.21484375,62737.41796875,63326.83984375,29938335243.0,0.03120620737014064,0.015398350978131742,63208.34765625,59424.723958333336,59595.68453125,63903.35560546875,3277.2496199284315,0.01535087678718594,-0.018021597802944433
2024-09-25,63143.14453125,64804.50390625,62945.375,64302.58984375,25078377700.0,0.029535591872317864,-0.018031082656505076,63421.69977678572,59670.990885416664,59737.86109375,63876.5769140625,3355.954493546926,-0.018021597802944433,0.032273891570151925
2024-09-26,65181.01953125,65790.796875,62669.26953125,63138.546875,36873129847.0,0.04980953770641051,0.03234906023880519,63741.78013392857,60100.53999255953,59940.932265625,63857.38306640625,3459.8456414615302,0.032273891570151925,0.00935309904070647
2024-09-27,65790.6640625,66480.6953125,64852.9921875,65180.6640625,32058813449.0,0.025098350439931274,0.00935860364072215,64112.87834821428,60664.44047619047,60022.5428125,63825.71685546875,3370.9495566545297,0.00935309904070647,0.0014741358273548943
2024-09-28,65887.6484375,66255.53125,65458.03515625,65792.1796875,15243637984.0,0.01218331854670487,0.0014510653158697267,64468.993861607145,61223.8671875,60122.693515625,63797.74865234375,3204.710557328924,0.0014741358273548943,-0.003829909793174213
2024-09-29,65635.3046875,66069.34375,65450.015625,65888.8984375,14788214575.0,0.009462612332264054,-0.003848808464153495,64752.79296875,61737.85472470238,60216.483359375,63760.50767578125,2988.164701976649,-0.003829909793174213,-0.035130555094979754
2024-09-30,63329.5,65635.0546875,62873.6171875,65634.65625,37112957475.0,0.04392044904566117,-0.03512102266856924,64752.75,62038.32924107143,60308.683671875,63720.17220703125,2801.40480134868,-0.035130555094979754,-0.039357521968434894
2024-10-01,60837.0078125,64110.98046875,60189.27734375,63335.60546875,50220923500.0,0.06515617561916494,-0.0394501266350539,64257.755580357145,62190.15290178572,60338.333515625,63677.33837890625,2632.9426754211513,-0.039357521968434894,-0.0033568819965540397
2024-10-02,60632.78515625,62357.6875,59996.94921875,60836.32421875,40762722398.0,0.03934763870480654,-0.0033456831114275056,63899.1328125,62346.80115327381,60338.797890625,63653.92671875,2419.344949498852,-0.0033568819965540397,0.0020882627636797935
2024-10-03,60759.40234375,61469.0390625,59878.8046875,60632.484375,36106447279.0,0.026557550427054023,0.002093233850769454,63267.47321428572,62472.15308779762,60379.240546875,63615.77060546875,2252.197111098457,0.0020882627636797935,0.021528753876634443
2024-10-04,62067.4765625,62465.9921875,60459.94140625,60754.625,29585472513.0,0.033179833367199166,0.02160908017290865,62735.58928571428,62543.39955357143,60469.388125,63588.36501953125,2212.371611043607,0.021528753876634443,0.0003620681473552878
2024-10-05,62089.94921875,62371.0234375,61689.58203125,62067.609375,13305410749.0,0.011046296373102402,0.0003599275689035671,62193.060825892855,62642.677083333336,60533.305,63589.2508984375,2138.3117872209573,0.0003620681473552878,0.011741093613744757
2024-10-06,62818.953125,62959.5703125,61833.1484375,62084.98828125,14776233667.0,0.01821711983724345,0.011821937380821917,61790.724888392855,62815.825520833336,60600.104609375,63563.7773046875,1985.932154760622,0.011741093613744757,-0.009269383518558882
2024-10-07,62236.66015625,64443.70703125,62152.55078125,62819.109375,34253562610.0,0.036863430723284,-0.009271847763282619,61634.60491071428,63008.404203869046,60675.158515625,63547.50365234375,1689.0837578585667,-0.009269383518558882,-0.001682150134457161
2024-10-08,62131.96875,63174.3046875,61843.5625,62221.64453125,28134475157.0,0.021517877264913384,-0.001441231293797796,61819.599330357145,63095.23418898809,60727.928828125,63539.2696875,1587.1455158840974,-0.001682150134457161,-0.024944762232405493
2024-10-09,60582.1015625,62508.8359375,60314.61328125,62131.7265625,27670982363.0,0.036379619081999784,-0.024940961498006817,61812.35881696428,63044.397135416664,60759.315,63521.8691796875,1651.5531027949744,-0.024944762232405493,-0.005077433013489285
2024-10-10,60274.5,61236.72265625,58895.20703125,60581.9296875,30452813570.0,0.03975732055339552,-0.005074610351400421,61743.08705357143,62917.44680059524,60741.301171875,63487.0708203125,1758.9149422987002,-0.005077433013489285,0.036011743668549645
2024-10-11,62445.08984375,63400.87109375,60046.125,60275.4609375,30327141594.0,0.055869485229063494,0.03599522712069679,61797.03180803572,62881.83314732143,60782.5646875,63449.50220703125,1760.6277992739972,0.036011743668549645,0.011977460447594401
2024-10-12,63193.0234375,63448.78515625,62443.26953125,62444.6171875,16744110886.0,0.01610286637051869,0.011985120314738898,61954.61383928572,62872.22284226191,60764.538046875,63415.52814453125,1758.2367440196836,0.011977460447594401,-0.005406426515387475
2024-10-13,62851.375,63272.65234375,62035.63671875,63192.9453125,18177529690.0,0.019940403458873785,-0.005405196906250785,61959.24553571428,62834.25446428572,60737.985703125,63382.50830078125,1749.2163428039753,-0.005406426515387475,0.050830232433260125
2024-10-14,66046.125,66482.4921875,62442.15234375,62848.3984375,43706958056.0,0.06470532632359538,0.05088000079556522,62503.454799107145,62963.603236607145,60772.23734375,63359.01416015625,1883.007557893231,0.050830232433260125,0.015064992457922477
2024-10-15,67041.109375,67881.6796875,64809.1953125,66050.3671875,48863870879.0,0.04740815497222194,0.014999798330984864,63204.76060267857,63094.03850446428,60855.446328125,63344.75556640625,2066.299866690848,0.015064992457922477,0.008526251733136592
2024-10-16,67612.71875,68375.2890625,66758.7265625,67042.4609375,38195189534.0,0.024214999045653794,0.008505920047171598,64209.134486607145,63306.87537202381,61017.618046875,63334.59263671875,2289.723480741906,0.008526251733136592,-0.0031485616380424464
2024-10-17,67399.8359375,67912.2109375,66647.390625,67617.078125,32790898511.0,0.01897779193812211,-0.003212830153624743,65227.03962053572,63412.533296130954,61185.062265625,63314.92357421875,2427.57231293672,-0.0031485616380424464,0.015118035686984221
2024-10-18,68418.7890625,68969.75,67177.8203125,67419.109375,36857165014.0,0.02667442437346497,0.014827838824443088,66080.42522321429,63537.68210565476,61365.674453125,63308.50677734375,2616.6804431575247,0.015118035686984221,-0.0008192879217548965
2024-10-19,68362.734375,68668.0078125,68024.640625,68418.9765625,14443497908.0,0.00945785500061214,-0.0008220261442908806,66818.95535714286,63655.54334077381,61550.539609375,63323.0855859375,2778.555396132575,-0.0008192879217548965,0.009346740674458287
2024-10-20,69001.703125,69359.0078125,68105.71875,68364.1796875,18975847518.0,0.018402111973893527,0.009325401700337634,67697.57366071429,63815.84802827381,61751.175703125,63338.1900390625,2987.7225589611835,0.009346740674458287,-0.023678423698328066
2024-10-21,67367.8515625,69462.734375,66829.8515625,69002.0,37498611780.0,0.03939680772802105,-0.023682624235529404,67886.39174107143,64008.150483630954,61952.02296875,63332.485078125,3083.2882736454962,-0.023678423698328066,-9.567341618454961e-05
2024-10-22,67361.40625,67801.578125,66581.3671875,67360.703125,31808472566.0,0.018326612820427073,1.0438207550999342e-05,67932.1484375,64318.83612351191,62117.001484375,63330.10390625,3076.479100031585,-9.567341618454961e-05,-0.01379441121005398
2024-10-23,66432.1953125,67402.7421875,65188.03515625,67362.375,32263980353.0,0.033974133841302954,-0.013808594003700136,67763.50223214286,64594.99851190476,62297.024921875,63317.7843359375,2988.0780564355323,-0.01379441121005398,0.02602442034118191
2024-10-24,68161.0546875,68798.9609375,66454.1015625,66653.703125,31414428647.0,0.035285397287248894,0.022614670930933365,67872.24776785714,64947.45814732143,62500.815234375,63311.7768359375,2949.3082614641103,0.02602442034118191,-0.022280180844656217
2024-10-25,66642.4140625,68722.15625,65521.79296875,68165.296875,41469984306.0,0.0488442567921849,-0.02234102809370329,67618.47991071429,65165.31231398809,62710.45375,63286.832109375,2894.3936917054198,-0.022280180844656217,0.00558625096700216
2024-10-26,67014.6953125,67317.921875,66360.59375,66628.734375,19588098156.0,0.014426153699084406,0.0057927100239925575,67425.90290178571,65399.82403273809,62971.772578125,63276.2105078125,2831.587412463741,0.00558625096700216,0.01364777618155344
2024-10-27,67929.296875,68221.3125,66847.2265625,67023.4765625,16721307878.0,0.020555616263530006,0.01351497055894011,67272.70200892857,65643.17373511905,63247.564765625,63262.917578125,2818.257290198738,0.01364777618155344,0.029125296867722028
2024-10-28,69907.7578125,70212.265625,67535.1328125,67922.671875,38799856657.0,0.03964059447299247,0.02922567506109314,67635.54575892857,66008.46409970238,63548.88859375,63262.1533203125,2851.592954872701,0.029125296867722028,0.04023493905417541
2024-10-29,72720.4921875,73577.2109375,69729.9140625,69910.046875,58541874402.0,0.05517426669351132,0.04020087867377789,68401.12946428571,66512.67950148809,63862.907734375,63289.7764453125,3060.3664475137252,0.04023493905417541,-0.005238593875544262
2024-10-30,72339.5390625,72905.296875,71411.734375,72715.3671875,40646637831.0,0.02091480501169385,-0.005168482805442067,69245.03571428571,67072.55747767857,64156.724296875,63332.36677734375,2995.9527967076933,-0.005238593875544262,-0.029366396164960396
2024-10-31,70215.1875,72662.3125,69590.5,72335.046875,40627912076.0,0.04414126209755642,-0.029306117388204152,69538.48325892857,67545.92354910714,64414.164609375,63354.74908203125,2631.269817029538,-0.029366396164960396,-0.010435331387529279
2024-11-01,69482.46875,71559.015625,68779.703125,70216.8984375,49989795365.0,0.04040890515256931,-0.01045944357900848,69944.20535714286,67881.03683035714,64641.27375,63385.03037109375,2385.8436735139817,-0.010435331387529279,-0.0027804900426771084
2024-11-02,69289.2734375,69867.3515625,69033.71875,69486.0234375,18184612091.0,0.012075733823914853,-0.0028315046719714653,70269.14508928571,68171.33444940476,64815.633203125,63412.417421875,2145.7042503442085,-0.0027804900426771084,-0.00791112711687536
2024-11-03,68741.1171875,69361.65625,67482.5234375,69296.3828125,34868307655.0,0.02784621434971068,-0.00801290922359426,70385.11941964286,68451.79836309524,64990.353125,63449.73955078125,1767.0845803142831,-0.00791112711687536,-0.013523338185854272
2024-11-04,67811.5078125,69433.1796875,66803.6484375,68742.1328125,41184819348.0,0.03936209041726412,-0.013537912804340224,70085.65513392857,68535.86421130953,65162.9265625,63471.2333203125,1687.0989528686514,-0.013523338185854272,0.02282879023690776
2024-11-05,69359.5625,70522.7890625,67458.8671875,67811.171875,46046889204.0,0.04541911245683857,0.022833857345132335,69605.52232142857,68646.26674107143,65386.26765625,63498.81328125,1660.0343565028481,0.02282879023690776,0.09053568676993895
2024-11-06,75639.078125,76460.15625,69322.03125,69358.5,118592653963.0,0.10297051126873898,0.09055239264113267,70076.88504464286,69028.47433035714,65692.8784375,63552.03646484375,2234.700599960652,0.09053568676993895,0.003513808689745934
2024-11-07,75904.859375,76943.1171875,74480.421875,75637.0859375,63467654989.0,0.03306500219122181,0.0035402400050322537,70889.6953125,69433.47544642857,65977.98203125,63606.9275390625,2655.799311999951,0.003513808689745934,0.008439738809541852
2024-11-08,76545.4765625,77252.75,75648.7421875,75902.8359375,55176858003.0,0.021203363943902324,0.00846662205782619,71898.69642857143,69820.46056547618,66250.082421875,63655.4665234375,3061.6291741490268,0.008439738809541852,0.0030490452928257916
2024-11-09,76778.8671875,76932.765625,75773.7890625,76556.1875,29009480361.0,0.015295217209529392,0.0029087092078612198,72968.63839285714,70221.22879464286,66521.800234375,63707.3244921875,3394.0610073136313,0.0030490452928257916,0.048129393514959595
2024-11-10,80474.1875,81474.421875,76565.4296875,76775.546875,82570594495.0,0.06411499559965818,0.0481747219726333,74644.79129464286,70767.53757440476,66863.3871875,63788.3109375,4048.218144087801,0.048129393514959595,0.10223522760015435
2024-11-11,88701.484375,89604.5,80283.25,80471.4140625,117966845037.0,0.1161045423547253,0.10227321600323717,77629.07366071429,71783.42485119047,67364.44265625,63909.40982421875,5550.483850835149,0.10223522760015435,-0.008406532091926988
2024-11-12,87955.8125,89956.8828125,85155.109375,88705.5625,133673285375.0,0.05638855346135829,-0.008452119335808281,80285.68080357143,72764.11086309524,67856.962890625,64030.41228515625,6472.838045204239,-0.008406532091926988,0.029882636380625716
2024-11-13,90584.1640625,93434.3515625,86256.9296875,87929.96875,123559027869.0,0.08320980008218543,0.03018533214820459,82420.69308035714,73914.20461309524,68382.606796875,64166.23740234375,7374.404248375066,0.029882636380625716,-0.03680261786927608
2024-11-14,87250.4296875,91765.21875,86682.8125,90574.8828125,87616705248.0,0.05863222596751807,-0.03670391858946133,84041.48883928571,74823.22247023809,68864.7525,64286.9233984375,7794.358032516707,-0.03680261786927608,0.04373133907381366
2024-11-15,91066.0078125,91868.7421875,87124.8984375,87284.1796875,78243109518.0,0.05444877222328182,0.04332776155472762,86115.85044642857,75986.25074404762,69382.452265625,64423.04783203125,8317.263558925335,0.04373133907381366,-0.005573223886622736
2024-11-16,90558.4765625,91763.9453125,90094.2265625,91064.3671875,44333192814.0,0.018533027183952635,-0.005555308191604514,88084.36607142857,77107.38318452382,69877.808515625,64572.6559375,8628.449234029064,-0.005573223886622736,-0.007869224693816235
2024-11-17,89845.8515625,91433.0390625,88741.6640625,90558.4609375,46350159305.0,0.030328200720965606,-0.007869053511099487,89423.17522321429,78151.02864583333,70356.972578125,64730.61513671875,8786.810909450636,-0.007869224693816235,0.007755383808848215
2024-11-18,90542.640625,92596.7890625,89393.59375,89843.71875,75535775084.0,0.0358324928904651,0.007779307053672018,89686.19754464286,79133.64211309524,70855.119296875,64887.711171875,8970.745060563317,0.007755383808848215,0.019892819836786257
2024-11-19,92343.7890625,94002.8671875,90426.984375,90536.8125,74521048295.0,0.039544421803018905,0.01995847338340965,90313.05133928571,80068.08482142857,71435.405078125,65034.9809375,9285.817095470984,0.019892819836786257,0.02161166598491282
2024-11-20,94339.4921875,94902.0234375,91619.5,92341.890625,71730956426.0,0.03582778161308455,0.021632669084199835,90849.52678571429,81115.70163690476,72105.454765625,65187.22103515625,9605.787605495685,0.02161166598491282,0.044151545428309014
2024-11-21,98504.7265625,99014.21875,94132.6015625,94334.640625,106024505582.0,0.05185894266673185,0.04420524538888071,92457.28348214286,82462.82254464286,72862.89359375,65359.58900390625,9977.150545898952,0.044151545428309014,0.005004201495724558
2024-11-22,98997.6640625,99655.5,97222.6640625,98496.4296875,78473580551.0,0.025023341634992032,0.005088858312837005,93590.37723214286,83868.30803571429,73627.658828125,65538.767578125,10134.838136150302,0.005004201495724558,-0.012327389984975179
2024-11-23,97777.28125,99014.6796875,97232.890625,99006.7421875,44414644677.0,0.01832496237689632,-0.012417951649915255,94621.63504464286,85224.87983630953,74341.854921875,65715.97990234375,9991.40665503498,-0.012327389984975179,0.002419161787646784
2024-11-24,98013.8203125,98647.1796875,95788.078125,97778.09375,51712020623.0,0.02984819842370128,0.002410832053064033,95788.48772321429,86618.81808035714,75060.33234375,65900.109296875,9611.457657333282,0.002419161787646784,-0.05011051933125821
2024-11-25,93102.296875,98935.03125,92642.9140625,98033.4453125,80909462490.0,0.06791795412712437,-0.050300674650177186,96154.15290178571,87823.14136904762,75665.99921875,66050.3709765625,8676.014803716116,-0.05011051933125821,-0.011997304040733403
2024-11-26,91985.3203125,94991.75,90770.8125,93087.28125,91656519855.0,0.046501043493468786,-0.011837932343737883,96102.94308035714,88900.55840773809,76260.972421875,66206.33369140625,7607.585916075248,-0.011997304040733403,0.04323745271515378
2024-11-27,95962.53125,97361.1796875,91778.6640625,91978.140625,71133452438.0,0.06082585404815202,0.04331888639980865,96334.80580357143,89868.34188988095,76937.583671875,66382.17779296875,7112.81648965529,0.04323745271515378,-0.0032310787967048116
2024-11-28,95652.46875,96650.203125,94677.3515625,95954.9453125,52260008261.0,0.020837629379584496,-0.0031522769515934116,95927.34040178571,90808.70424107143,77638.991015625,66553.1981640625,6448.8391960047475,-0.0032310787967048116,0.018912786163713058
2024-11-29,97461.5234375,98693.171875,95407.8828125,95653.953125,54968682476.0,0.03443414700812932,0.01889697449448721,95707.89174107143,91804.70647321429,78382.731484375,66725.99853515625,5708.495640679083,0.018912786163713058,-0.010388394458550332
2024-11-30,96449.0546875,97499.34375,96144.21875,97468.8125,31634227866.0,0.014094711232962201,-0.010462401114202555,95518.14508928571,92741.38206845238,79062.81078125,66900.47986328125,4631.99735051446,-0.010388394458550332,0.008613193542348574
2024-12-01,97279.7890625,97888.125,95770.1875,96461.3359375,36590695296.0,0.022114789114305533,0.00848477907801628,95413.28348214286,93541.64880952382,79744.54609375,67055.54134765625,3780.0271200921734,0.008613193542348574,-0.01454037255458307
2024-12-02,95865.3046875,98152.6015625,94482.8671875,97276.0078125,72680784305.0,0.03884020970402455,-0.014502066405923416,95807.99888392857,93882.78311011905,80404.8246875,67208.7099609375,3642.117932101983,-0.01454037255458307,0.0014276215513644441
2024-12-03,96002.1640625,96297.203125,93629.5625,95854.59375,67067810961.0,0.028491435330588028,0.0015395225906948253,96381.83370535714,94265.94270833333,81003.94546875,67353.46140625,3402.7945780130385,0.0014276215513644441,0.02881567529768403
2024-12-04,98768.53125,99207.328125,94660.5234375,95988.53125,77199817112.0,0.04803274398225831,0.028961793287153773,96782.69084821429,94655.67447916667,81638.49390625,67512.6000390625,3428.6172173676523,0.02881567529768403,-0.022020788503929523
2024-12-05,96593.5703125,103900.46875,91998.78125,98741.5390625,149218945580.0,0.12936788225115753,-0.021753446122005547,96917.13392857143,95100.5859375,82218.1109375,67664.1760546875,2998.910135199626,-0.022020788503929523,0.03444474217316973
2024-12-06,99920.7109375,102039.8828125,96514.875,97074.2265625,94534772658.0,0.05724514291190866,0.02932276131159621,97268.44642857143,95522.23846726191,82868.5284375,67806.5386328125,3025.652131161238,0.03444474217316973,2.627082989481444e-05
2024-12-07,99923.3359375,100563.3828125,99030.8828125,99916.7109375,44177510897.0,0.015474970599843657,6.630522500029126e-05,97764.77232142857,95968.18415178571,83498.619375,67955.47265625,2946.573641086613,2.627082989481444e-05,0.013136868131795154
2024-12-08,101236.015625,101399.9921875,98771.515625,99921.9140625,44125751925.0,0.026611686029800154,0.013151284929130208,98329.94754464286,96510.57291666667,84156.085,68116.0410546875,2808.336870156742,0.013136868131795154,-0.03756861480096407
2024-12-09,97432.71875,101272.5078125,94355.9140625,101237.0625,110676473908.0,0.0733032350830553,-0.03757856713789972,98553.86383928571,96838.671875,84724.7053125,68263.5568359375,2456.7115130800785,-0.03756861480096407,-0.007772430783165474
2024-12-10,96675.4296875,98270.15625,94321.2578125,97441.234375,104823780634.0,0.0418664734661402,-0.007859143948780668,98650.04464285714,97044.94047619047,85310.856875,68404.3034765625,2232.0150563011184,-0.007772430783165474,0.04652269534294651
2024-12-11,101173.03125,101913.359375,95747.2265625,96656.0625,85391409936.0,0.0644001192919671,0.04673238939357787,98993.54464285714,97370.34709821429,85987.089375,68563.83890625,2314.474328679574,0.04652269534294651,-0.011169293200355757
2024-12-12,100043.0,102524.9140625,99339.953125,101167.8046875,72073983533.0,0.032061228511879265,-0.01111820792172411,99486.3203125,97443.59821428571,86659.30546875,68721.4634375,2375.704157514629,-0.011169293200355757,0.014156490833941326
2024-12-13,101459.2578125,101888.8046875,99233.28125,100046.6484375,56894751583.0,0.026760411467296914,0.014119507220498937,99706.11272321429,97560.81696428571,87325.26953125,68881.786953125,2512.978922378854,0.014156490833941326,-0.0008504799301751742
2024-12-14,101372.96875,102618.8828125,100634.0546875,101451.4375,40422968793.0,0.019723225215991822,-0.0007734611941797277,99913.203125,97732.04017857143,88019.880625,69047.170703125,2647.3688878339726,-0.0008504799301751742,0.02886101293644905
2024-12-15,104298.6953125,105047.5390625,101227.03125,101373.53125,51145914137.0,0.037741972330142794,0.028855304007178895,100350.72879464286,98031.31994047618,88765.560625,69230.7737109375,3011.0784137572577,0.02886101293644905,0.016596788984881483
2024-12-16,106029.71875,107780.578125,103322.984375,104293.578125,91020417816.0,0.04314232478827391,0.016646668531394775,101578.87165178571,98646.91145833333,89527.5690625,69419.09734375,3263.8395193244696,0.016596788984881483,0.001045771070669721
2024-12-17,106140.6015625,108268.4453125,105291.734375,106030.6875,68589364868.0,0.02827107897091281,0.0010366250100943655,102931.0390625,99320.97247023809,90252.2259375,69612.34328125,3280.9300490710943,0.001045771070669721,-0.057462106019896764
